Model,RMSE,CV_RMSE
Random Forest,47938.0,54000.0
KNN,61450.0,65500.0
Decision Tree,68531.0,74300.0
ElasticNet,74582.0,74800.0
Ridge,87120.0,82800.0
Lasso,86873.0,82800.0
Linear Regression,87190.0,82900.0
SVM,116875.0,117500.0
